"","V1","V2"
"2812",20.1099999999994,6.64302853741545
"2813",20.1199999999994,6.6426523217958
"2814",20.1299999999994,6.64227565744078
"2815",20.1399999999994,6.64189854765709
"2816",20.1499999999994,6.64152099575141
"2817",20.1599999999994,6.64114300503045
"2818",20.1699999999994,6.64076457880089
"2819",20.1799999999994,6.64038572036944
"2820",20.1899999999994,6.64000643304279
"2821",20.1999999999994,6.63962672012763
"2822",20.2099999999994,6.63924658493066
"2823",20.2199999999994,6.63886603075858
"2824",20.2299999999994,6.63848506091808
"2825",20.2399999999994,6.63810367871585
"2826",20.2499999999994,6.6377218874586
"2827",20.2599999999994,6.63733969045301
"2828",20.2699999999994,6.63695709100578
"2829",20.2799999999994,6.63657409242362
"2830",20.2899999999994,6.6361906980132
"2831",20.2999999999994,6.63580691108124
"2832",20.3099999999994,6.63542273493442
"2833",20.3199999999994,6.63503817287943
"2834",20.3299999999994,6.63465322822298
"2835",20.3399999999994,6.63426790427177
"2836",20.3499999999994,6.63388220433247
"2837",20.3599999999994,6.6334961317118
"2838",20.3699999999994,6.63310968971644
"2839",20.3799999999994,6.63272279637969
"2840",20.3899999999994,6.63233536864636
"2841",20.3999999999994,6.63194740819051
"2842",20.4099999999994,6.63155891668616
"2843",20.4199999999994,6.63116989580735
"2844",20.4299999999994,6.63078034722811
"2845",20.4399999999994,6.63039027262247
"2846",20.4499999999994,6.62999967366447
"2847",20.4599999999994,6.62960855202814
"2848",20.4699999999994,6.62921690938752
"2849",20.4799999999994,6.62882474741663
"2850",20.4899999999994,6.62843206778951
"2851",20.4999999999994,6.6280388721802
"2852",20.5099999999994,6.62764516226272
"2853",20.5199999999994,6.62725093971111
"2854",20.5299999999994,6.62685620619941
"2855",20.5399999999994,6.62646096340165
"2856",20.5499999999994,6.62606521299185
"2857",20.5599999999994,6.62566895664406
"2858",20.5699999999994,6.62527219603231
"2859",20.5799999999994,6.62487493283062
"2860",20.5899999999994,6.62447716871305
"2861",20.5999999999994,6.6240789053536
"2862",20.6099999999994,6.62368014442634
"2863",20.6199999999994,6.62328088760527
"2864",20.6299999999994,6.62288113656444
"2865",20.6399999999994,6.62248089297788
"2866",20.6499999999994,6.62208015851963
"2867",20.6599999999994,6.62167893486371
"2868",20.6699999999994,6.62127722368417
"2869",20.6799999999994,6.62087502665502
"2870",20.6899999999994,6.62047234545032
"2871",20.6999999999994,6.62006918174409
"2872",20.7099999999994,6.61966553721036
"2873",20.7199999999994,6.61926141352317
"2874",20.7299999999994,6.61885681235655
"2875",20.7399999999994,6.61845173538454
"2876",20.7499999999994,6.61804618428116
"2877",20.7599999999994,6.61764016072045
"2878",20.7699999999994,6.61723366637645
"2879",20.7799999999994,6.61682670292319
"2880",20.7899999999994,6.61641927203469
"2881",20.7999999999994,6.61601137538501
"2882",20.8099999999994,6.61560301464816
"2883",20.8199999999994,6.61519419149818
"2884",20.8299999999994,6.6147849076091
"2885",20.8399999999994,6.61437516465497
"2886",20.8499999999994,6.6139649643098
"2887",20.8599999999994,6.61355430824764
"2888",20.8699999999994,6.61314319814252
"2889",20.8799999999994,6.61273163566847
"2890",20.8899999999994,6.61231956872115
"2891",20.8999999999994,6.61190694474569
"2892",20.9099999999994,6.61149376474033
"2893",20.9199999999994,6.61108002970332
"2894",20.9299999999994,6.6106657406329
"2895",20.9399999999994,6.61025089852731
"2896",20.9499999999994,6.60983550438479
"2897",20.9599999999994,6.60941955920358
"2898",20.9699999999994,6.60900306398193
"2899",20.9799999999994,6.60858601971807
"2900",20.9899999999994,6.60816842741025
"2901",20.9999999999994,6.60775028805671
"2902",21.0099999999994,6.6073316026557
"2903",21.0199999999994,6.60691237220545
"2904",21.0299999999994,6.6064925977042
"2905",21.0399999999994,6.6060722801502
"2906",21.0499999999994,6.60565142054169
"2907",21.0599999999994,6.60523001987691
"2908",21.0699999999994,6.6048080791541
"2909",21.0799999999994,6.60438559937151
"2910",21.0899999999994,6.60396258152737
"2911",21.0999999999994,6.60353902661994
"2912",21.1099999999994,6.60311493564744
"2913",21.1199999999994,6.60269030960812
"2914",21.1299999999994,6.60226514950023
"2915",21.1399999999994,6.60183945632201
"2916",21.1499999999994,6.60141323107169
"2917",21.1599999999994,6.60098647474751
"2918",21.1699999999994,6.60055918834773
"2919",21.1799999999994,6.60013137287059
"2920",21.1899999999994,6.59970302931431
"2921",21.1999999999994,6.59927415867716
"2922",21.2099999999994,6.59884476195736
"2923",21.2199999999994,6.59841484015316
"2924",21.2299999999994,6.5979843942628
"2925",21.2399999999994,6.59755342528453
"2926",21.2499999999994,6.59712193421658
"2927",21.2599999999994,6.59668992205719
"2928",21.2699999999994,6.59625738980462
"2929",21.2799999999994,6.5958243384571
"2930",21.2899999999994,6.59539076901287
"2931",21.2999999999994,6.59495668247017
"2932",21.3099999999994,6.59452207982725
"2933",21.3199999999994,6.59408696208235
"2934",21.3299999999994,6.59365133023371
"2935",21.3399999999994,6.59321518527956
"2936",21.3499999999994,6.59277852821817
"2937",21.3599999999994,6.59234136004775
"2938",21.3699999999994,6.59190368176657
"2939",21.3799999999994,6.59146549437285
"2940",21.3899999999994,6.59102679886484
"2941",21.3999999999994,6.59058759624079
"2942",21.4099999999994,6.59014782050562
"2943",21.4199999999994,6.58970740687755
"2944",21.4299999999994,6.58926635817466
"2945",21.4399999999994,6.58882467721509
"2946",21.4499999999994,6.58838236681695
"2947",21.4599999999994,6.58793942979834
"2948",21.4699999999994,6.58749586897738
"2949",21.4799999999994,6.5870516871722
"2950",21.4899999999994,6.58660688720089
"2951",21.4999999999994,6.58616147188158
"2952",21.5099999999994,6.58571544403237
"2953",21.5199999999994,6.58526880647139
"2954",21.5299999999994,6.58482156201675
"2955",21.5399999999994,6.58437371348655
"2956",21.5499999999994,6.58392526369892
"2957",21.5599999999994,6.58347621547197
"2958",21.5699999999994,6.58302657162382
"2959",21.5799999999994,6.58257633497256
"2960",21.5899999999994,6.58212550833633
"2961",21.5999999999994,6.58167409453324
"2962",21.6099999999994,6.58122209638139
"2963",21.6199999999994,6.5807695166989
"2964",21.6299999999994,6.58031635830389
"2965",21.6399999999994,6.57986262401447
"2966",21.6499999999994,6.57940831664876
"2967",21.6599999999994,6.57895343902486
"2968",21.6699999999994,6.57849799396089
"2969",21.6799999999994,6.57804198427497
"2970",21.6899999999994,6.57758541278521
"2971",21.6999999999994,6.57712828230973
"2972",21.7099999999994,6.57667059566663
"2973",21.7199999999994,6.57621235567404
"2974",21.7299999999994,6.57575356515006
"2975",21.7399999999994,6.57529422691281
"2976",21.7499999999994,6.5748343437804
"2977",21.7599999999994,6.57437391857096
"2978",21.7699999999994,6.57391295410258
"2979",21.7799999999994,6.57345145319339
"2980",21.7899999999994,6.5729894186615
"2981",21.7999999999994,6.57252685332502
"2982",21.8099999999994,6.57206376000207
"2983",21.8199999999994,6.57160014151077
"2984",21.8299999999994,6.57113600066921
"2985",21.8399999999994,6.57067134029553
"2986",21.8499999999994,6.57020616320783
"2987",21.8599999999994,6.56974047222423
"2988",21.8699999999994,6.56927427016284
"2989",21.8799999999994,6.56880755984178
"2990",21.8899999999994,6.56834034407915
"2991",21.8999999999994,6.56787262569308
"2992",21.9099999999994,6.56740440750168
"2993",21.9199999999994,6.56693560657318
"2994",21.9299999999994,6.56646613920659
"2995",21.9399999999994,6.5659960070662
"2996",21.9499999999994,6.56552521181629
"2997",21.9599999999994,6.56505375512112
"2998",21.9699999999994,6.56458163864499
"2999",21.9799999999994,6.56410886405217
"3000",21.9899999999994,6.56363543300695
"3001",21.9999999999994,6.56316134717359
"3002",22.0099999999994,6.56268660821637
"3003",22.0199999999994,6.56221121779959
"3004",22.0299999999994,6.56173517758751
"3005",22.0399999999994,6.56125848924442
"3006",22.0499999999994,6.56078115443459
"3007",22.0599999999994,6.5603031748223
"3008",22.0699999999994,6.55982455207184
"3009",22.0799999999994,6.55934528784747
"3010",22.0899999999994,6.55886538381349
"3011",22.0999999999994,6.55838484163417
"3012",22.1099999999994,6.55790366297378
"3013",22.1199999999994,6.55742184949661
"3014",22.1299999999994,6.55693940286694
"3015",22.1399999999994,6.55645632474904
"3016",22.1499999999994,6.5559726168072
"3017",22.1599999999994,6.55548828070569
"3018",22.1699999999994,6.5550033181088
"3019",22.1799999999994,6.55451773068079
"3020",22.1899999999994,6.55403152008595
"3021",22.1999999999994,6.55354468798857
"3022",22.2099999999994,6.55305723605291
"3023",22.2199999999994,6.55256916594326
"3024",22.2299999999994,6.5520804793239
"3025",22.2399999999994,6.5515911778591
"3026",22.2499999999994,6.55110126321314
"3027",22.2599999999994,6.55061073705031
"3028",22.2699999999994,6.55011960103488
"3029",22.2799999999994,6.54962785683113
"3030",22.2899999999994,6.54913550610335
"3031",22.2999999999994,6.5486425505158
"3032",22.3099999999994,6.54814899173277
"3033",22.3199999999994,6.54765483141853
"3034",22.3299999999994,6.54716007123738
"3035",22.3399999999994,6.54666471285358
"3036",22.3499999999994,6.54616875793141
"3037",22.3599999999994,6.54567220813516
"3038",22.3699999999994,6.5451750651291
"3039",22.3799999999994,6.54467733057751
"3040",22.3899999999994,6.54417900614467
"3041",22.3999999999994,6.54368009349486
"3042",22.4099999999993,6.54318059429236
"3043",22.4199999999994,6.54268051020145
"3044",22.4299999999994,6.5421798428864
"3045",22.4399999999994,6.54167849094566
"3046",22.4499999999993,6.5411763536587
"3047",22.4599999999994,6.54067343371128
"3048",22.4699999999994,6.5401697337892
"3049",22.4799999999994,6.53966525657826
"3050",22.4899999999993,6.53916000476424
"3051",22.4999999999993,6.53865398103293
"3052",22.5099999999994,6.53814718807011
"3053",22.5199999999993,6.53763962856158
"3054",22.5299999999993,6.53713130519313
"3055",22.5399999999993,6.53662222065054
"3056",22.5499999999994,6.53611237761961
"3057",22.5599999999993,6.53560177878611
"3058",22.5699999999993,6.53509042683585
"3059",22.5799999999993,6.53457832445461
"3060",22.5899999999993,6.53406547432817
"3061",22.5999999999993,6.53355187914234
"3062",22.6099999999993,6.53303754158289
"3063",22.6199999999993,6.53252246433562
"3064",22.6299999999993,6.5320066500863
"3065",22.6399999999993,6.53149010152075
"3066",22.6499999999993,6.53097282132473
"3067",22.6599999999993,6.53045481218405
"3068",22.6699999999993,6.52993607678448
"3069",22.6799999999993,6.52941661781183
"3070",22.6899999999993,6.52889643795187
"3071",22.6999999999993,6.52837553989039
"3072",22.7099999999993,6.5278539263132
"3073",22.7199999999993,6.52733159990606
"3074",22.7299999999993,6.52680856335478
"3075",22.7399999999993,6.52628481934514
"3076",22.7499999999993,6.52576037056293
"3077",22.7599999999993,6.52523521969394
"3078",22.7699999999993,6.52470936942396
"3079",22.7799999999993,6.52418282243877
"3080",22.7899999999993,6.52365558142417
"3081",22.7999999999993,6.52312764906595
"3082",22.8099999999993,6.52259902804989
"3083",22.8199999999993,6.52206972106178
"3084",22.8299999999993,6.52153973078741
"3085",22.8399999999993,6.52100905991257
"3086",22.8499999999993,6.52047771112305
"3087",22.8599999999993,6.51994568710464
"3088",22.8699999999993,6.51941299054312
"3089",22.8799999999993,6.5188796241243
"3090",22.8899999999993,6.51834559053394
"3091",22.8999999999993,6.51781089245785
"3092",22.9099999999993,6.51727553258181
"3093",22.9199999999993,6.51673951359161
"3094",22.9299999999993,6.51620283817304
"3095",22.9399999999993,6.51566550901189
"3096",22.9499999999993,6.51512716213495
"3097",22.9599999999993,6.51458744631624
"3098",22.9699999999993,6.51404638336239
"3099",22.9799999999993,6.51350399508005
"3100",22.9899999999993,6.51296030327584
"3101",22.9999999999993,6.51241532975639
"3102",23.0099999999993,6.51186909632836
"3103",23.0199999999993,6.51132162479836
"3104",23.0299999999993,6.51077293697303
"3105",23.0399999999993,6.51022305465902
"3106",23.0499999999993,6.50967199966295
"3107",23.0599999999993,6.50911979379145
"3108",23.0699999999993,6.50856645885117
"3109",23.0799999999993,6.50801201664874
"3110",23.0899999999993,6.50745648899079
"3111",23.0999999999993,6.50689989768395
"3112",23.1099999999993,6.50634226453487
"3113",23.1199999999993,6.50578361135018
"3114",23.1299999999993,6.50522395993651
"3115",23.1399999999993,6.50466333210049
"3116",23.1499999999993,6.50410174964877
"3117",23.1599999999993,6.50353923438797
"3118",23.1699999999993,6.50297580812474
"3119",23.1799999999993,6.5024114926657
"3120",23.1899999999993,6.50184630981749
"3121",23.1999999999993,6.50128028138674
"3122",23.2099999999993,6.5007134291801
"3123",23.2199999999993,6.50014577500419
"3124",23.2299999999993,6.49957734066565
"3125",23.2399999999993,6.49900814797112
"3126",23.2499999999993,6.49843821872722
"3127",23.2599999999993,6.4978675747406
"3128",23.2699999999993,6.49729623781789
"3129",23.2799999999993,6.49672422976572
"3130",23.2899999999993,6.49615157239073
"3131",23.2999999999993,6.49557828749956
"3132",23.3099999999993,6.49500439689883
"3133",23.3199999999993,6.49442992239518
"3134",23.3299999999993,6.49385488579526
"3135",23.3399999999993,6.49327930890568
"3136",23.3499999999993,6.4927032135331
"3137",23.3599999999993,6.49212662148414
"3138",23.3699999999993,6.49154955456543
"3139",23.3799999999993,6.49097203458361
"3140",23.3899999999993,6.49039408334532
"3141",23.3999999999993,6.4898157226572
"3142",23.4099999999993,6.48923697432587
"3143",23.4199999999993,6.48865786015797
"3144",23.4299999999993,6.48807840196013
"3145",23.4399999999993,6.487498621539
"3146",23.4499999999993,6.4869185407012
"3147",23.4599999999993,6.48633818125338
"3148",23.4699999999993,6.48575666005764
"3149",23.4799999999993,6.48517312272083
"3150",23.4899999999993,6.48458763416667
"3151",23.4999999999993,6.48400025931888
"3152",23.5099999999993,6.48341106310118
"3153",23.5199999999993,6.48282011043729
"3154",23.5299999999993,6.48222746625092
"3155",23.5399999999993,6.48163319546579
"3156",23.5499999999993,6.48103736300563
"3157",23.5599999999993,6.48044003379416
"3158",23.5699999999993,6.47984127275508
"3159",23.5799999999993,6.47924114481213
"3160",23.5899999999993,6.47863971488902
"3161",23.5999999999993,6.47803704790946
"3162",23.6099999999993,6.47743320879719
"3163",23.6199999999993,6.47682826247591
"3164",23.6299999999993,6.47622227386935
"3165",23.6399999999993,6.47561530790123
"3166",23.6499999999993,6.47500742949526
"3167",23.6599999999993,6.47439870357516
"3168",23.6699999999993,6.47378919506466
"3169",23.6799999999993,6.47317896888747
"3170",23.6899999999993,6.47256808996732
"3171",23.6999999999993,6.47195662322791
"3172",23.7099999999993,6.47134463359297
"3173",23.7199999999993,6.47073218598622
"3174",23.7299999999993,6.47011934533138
"3175",23.7399999999993,6.46950617655216
"3176",23.7499999999993,6.46889274457229
"3177",23.7599999999993,6.46827911431549
"3178",23.7699999999993,6.46766535070547
"3179",23.7799999999993,6.46705151866595
"3180",23.7899999999993,6.46643768312066
"3181",23.7999999999993,6.4658239089933
"3182",23.8099999999993,6.46521026120761
"3183",23.8199999999993,6.4645968046873
"3184",23.8299999999993,6.46398360435608
"3185",23.8399999999993,6.46337072513768
"3186",23.8499999999993,6.46275823195582
"3187",23.8599999999993,6.46214618973422
"3188",23.8699999999993,6.46153466339659
"3189",23.8799999999993,6.46092371786665
"3190",23.8899999999993,6.46031341806813
"3191",23.8999999999993,6.45970382892474
"3192",23.9099999999993,6.4590950153602
"3193",23.9199999999993,6.45848704229823
"3194",23.9299999999993,6.45787997466255
"3195",23.9399999999993,6.45727387737688
"3196",23.9499999999993,6.45666881536494
"3197",23.9599999999993,6.45606485355044
"3198",23.9699999999993,6.45546205685711
"3199",23.9799999999993,6.45485953628299
"3200",23.9899999999993,6.45425637330306
"3201",23.9999999999993,6.45365258855642
"3202",24.0099999999993,6.45304820268218
"3203",24.0199999999993,6.45244323631944
"3204",24.0299999999993,6.45183771010732
"3205",24.0399999999993,6.45123164468493
"3206",24.0499999999993,6.45062506069137
"3207",24.0599999999993,6.45001797876574
"3208",24.0699999999993,6.44941041954716
"3209",24.0799999999993,6.44880240367474
"3210",24.0899999999993,6.44819395178757
"3211",24.0999999999993,6.44758508452478
"3212",24.1099999999993,6.44697582252546
"3213",24.1199999999993,6.44636618642874
"3214",24.1299999999993,6.4457561968737
"3215",24.1399999999993,6.44514587449946
"3216",24.1499999999993,6.44453523994513
"3217",24.1599999999993,6.44392431384982
"3218",24.1699999999993,6.44331311685263
"3219",24.1799999999993,6.44270166959268
"3220",24.1899999999993,6.44208999270906
"3221",24.1999999999993,6.44147810684089
"3222",24.2099999999993,6.44086603262727
"3223",24.2199999999993,6.44025379070732
"3224",24.2299999999993,6.43964140172014
"3225",24.2399999999993,6.43902888630484
"3226",24.2499999999993,6.43841626510052
"3227",24.2599999999993,6.4378035587463
"3228",24.2699999999993,6.43719078788127
"3229",24.2799999999993,6.43657797314456
"3230",24.2899999999993,6.43596513517526
"3231",24.2999999999993,6.43535229461249
"3232",24.3099999999993,6.43473947209535
"3233",24.3199999999993,6.43412668826295
"3234",24.3299999999993,6.4335139637544
"3235",24.3399999999993,6.4329013192088
"3236",24.3499999999993,6.43228877526527
"3237",24.3599999999993,6.43167635256291
"3238",24.3699999999993,6.43106407174082
"3239",24.3799999999993,6.43045195343813
"3240",24.3899999999993,6.42984001829392
"3241",24.3999999999993,6.42922828694732
"3242",24.4099999999993,6.42861678003744
"3243",24.4199999999993,6.42800551820336
"3244",24.4299999999993,6.42739452208421
"3245",24.4399999999993,6.4267838123191
"3246",24.4499999999993,6.42617340954712
"3247",24.4599999999993,6.4255633344074
"3248",24.4699999999993,6.42495360753903
"3249",24.4799999999993,6.42434424958113
"3250",24.4899999999993,6.42373528117279
"3251",24.4999999999993,6.42312621055332
"3252",24.5099999999993,6.42251654280383
"3253",24.5199999999993,6.42190629382625
"3254",24.5299999999993,6.42129547952246
"3255",24.5399999999993,6.42068411579436
"3256",24.5499999999993,6.42007221854386
"3257",24.5599999999993,6.41945980367284
"3258",24.5699999999993,6.41884688708322
"3259",24.5799999999993,6.41823348467687
"3260",24.5899999999993,6.41761961235572
"3261",24.5999999999993,6.41700528602164
"3262",24.6099999999993,6.41639052157655
"3263",24.6199999999993,6.41577533492234
"3264",24.6299999999993,6.4151597419609
"3265",24.6399999999993,6.41454375859414
"3266",24.6499999999993,6.41392740072396
"3267",24.6599999999993,6.41331068425225
"3268",24.6699999999993,6.41269362508091
"3269",24.6799999999993,6.41207623911184
"3270",24.6899999999993,6.41145854224694
"3271",24.6999999999993,6.4108405503881
"3272",24.7099999999993,6.41022227943723
"3273",24.7199999999993,6.40960374529622
"3274",24.7299999999993,6.40898496386697
"3275",24.7399999999993,6.40836595105138
"3276",24.7499999999993,6.40774672275135
"3277",24.7599999999993,6.40712729486877
"3278",24.7699999999993,6.40650768330555
"3279",24.7799999999993,6.40588790396359
"3280",24.7899999999993,6.40526797274477
"3281",24.7999999999993,6.404647905551
"3282",24.8099999999993,6.40402771828418
"3283",24.8199999999993,6.40340742684621
"3284",24.8299999999993,6.40278704713898
"3285",24.8399999999993,6.4021665950644
"3286",24.8499999999993,6.40154608652435
"3287",24.8599999999993,6.40092553742074
"3288",24.8699999999993,6.40030496365547
"3289",24.8799999999993,6.39968438113044
"3290",24.8899999999993,6.39906380574755
"3291",24.8999999999993,6.39844325340868
"3292",24.9099999999993,6.39782274001575
"3293",24.9199999999993,6.39720228147064
"3294",24.9299999999993,6.39658189367526
"3295",24.9399999999993,6.39596159253151
"3296",24.9499999999993,6.39534139394129
"3297",24.9599999999993,6.39472131380648
"3298",24.9699999999993,6.394101368029
"3299",24.9799999999993,6.39348157251074
"3300",24.9899999999993,6.39286194315359
"3301",24.9999999999993,6.39224249585946
