"","xout_vals","mat_sim_mean","mat_sim_sd"
"536",423100.668651725,0.677492141396646,0.160270542043735
"537",423101.228910152,0.677454592290669,0.160369945583749
"538",423101.78916858,0.676544603706612,0.162020906718182
"539",423102.349427007,0.675120039043097,0.163741402756548
"540",423102.909685435,0.67422787567246,0.164969034572693
"541",423103.469943862,0.672549391163905,0.167130140120586
"542",423104.03020229,0.670472252875959,0.168286735153697
"543",423104.590460717,0.66928291244225,0.170650047316701
"544",423105.150719144,0.669209329774846,0.172936525812719
"545",423105.710977572,0.667917502138657,0.174496700301422
"546",423106.271235999,0.665766093921374,0.176852599242129
"547",423106.831494427,0.663283112167667,0.181762392255158
"548",423107.391752854,0.662145509068301,0.187259193621194
"549",423107.952011282,0.660949642242304,0.192464920913025
"550",423108.512269709,0.659002867474946,0.193860690200709
"551",423109.072528137,0.657211585417975,0.195351807661427
"552",423109.632786564,0.658497678346887,0.193246436500254
"553",423110.193044992,0.659623679154957,0.194694930636606
"554",423110.753303419,0.659144370560535,0.198467640818528
"555",423111.313561847,0.658783075379251,0.199328468141512
"556",423111.873820274,0.659485768797006,0.19725010675609
"557",423112.434078702,0.661384603999339,0.196252649662004
"558",423112.994337129,0.663444462016712,0.195173082021026
"559",423113.554595556,0.664405306168611,0.19405323465734
"560",423114.114853984,0.664184523094224,0.195224265814147
"561",423114.675112411,0.665760730437161,0.191208382329064
"562",423115.235370839,0.666343304634256,0.190676820774322
"563",423115.795629266,0.666744143397623,0.190649252968377
"564",423116.355887694,0.667520214936699,0.18883187693348
"565",423116.916146121,0.668089668070093,0.187391264635147
"566",423117.476404549,0.669070851782565,0.186051530514189
"567",423118.036662976,0.670218495272206,0.185306210029173
"568",423118.596921404,0.671765504540825,0.182081651271279
"569",423119.157179831,0.673525137227723,0.177419488586285
"570",423119.717438259,0.676569628352994,0.1718553799708
"571",423120.277696686,0.678743805405594,0.169212537911409
"572",423120.837955114,0.680781618323119,0.166171684483119
"573",423121.398213541,0.682450297721171,0.162459530785858
"574",423121.958471969,0.68456363025768,0.159190776486274
"575",423122.518730396,0.687944906988619,0.155713314187167
"576",423123.078988823,0.690844509487609,0.15258699717031
"577",423123.639247251,0.692800717145142,0.149214284102784
"578",423124.199505678,0.694156743129543,0.147260564843006
"579",423124.759764106,0.695933003155106,0.14592224338307
"580",423125.320022533,0.69766481491006,0.144875352271185
"581",423125.880280961,0.700272494739256,0.14338391882184
"582",423126.440539388,0.701910543186921,0.14325616949369
"583",423127.000797816,0.702993815702598,0.142786766191998
"584",423127.561056243,0.704216661206476,0.142018005396746
"585",423128.121314671,0.705317508209153,0.141304442171574
"586",423128.681573098,0.7063091810027,0.140616376753009
"587",423129.241831526,0.708215904268346,0.138891992149392
"588",423129.802089953,0.709770657131703,0.138161118671483
"589",423130.362348381,0.711061846861363,0.138330419557871
"590",423130.922606808,0.712752886101973,0.137356171859846
"591",423131.482865236,0.714861494330762,0.137331402035401
"592",423132.043123663,0.716028526346476,0.137457504452388
"593",423132.60338209,0.716256473441273,0.136626165625964
"594",423133.163640518,0.716269830722909,0.134150424813453
"595",423133.723898945,0.716274716937561,0.13260347311279
"596",423134.284157373,0.717183151226027,0.133700524683177
"597",423134.8444158,0.717882882735414,0.133473230765245
"598",423135.404674228,0.718103066829599,0.132367966131362
"599",423135.964932655,0.71776794131143,0.131757097319845
"600",423136.525191083,0.717109721451035,0.130922419202461
"601",423137.08544951,0.716263008478652,0.129769503961145
"602",423137.645707938,0.715234428697232,0.129368128363623
"603",423138.205966365,0.714091354509005,0.129698504060647
"604",423138.766224793,0.712910532971931,0.129966500187455
"605",423139.32648322,0.711976680315032,0.130606814958407
"606",423139.886741648,0.711888381372889,0.132005413566536
"607",423140.447000075,0.710825508199057,0.133995759503749
"608",423141.007258502,0.709373116109343,0.136043893759934
"609",423141.56751693,0.708677745009743,0.137751196332029
"610",423142.127775357,0.707363949413563,0.14002666661716
"611",423142.688033785,0.707038262126045,0.141223826365377
"612",423143.248292212,0.707182324098432,0.142265642625818
"613",423143.80855064,0.706895036486373,0.142798943738971
"614",423144.368809067,0.706109713847022,0.143462911164736
"615",423144.929067495,0.70493481774035,0.145650631720167
"616",423145.489325922,0.704600728257121,0.148541240465705
"617",423146.04958435,0.704606040085547,0.147637549044668
"618",423146.609842777,0.704022822580312,0.145822268884334
"619",423147.170101205,0.70237091235764,0.146682459541437
"620",423147.730359632,0.703116174996951,0.146696594229436
"621",423148.29061806,0.70325748655564,0.148183308893972
"622",423148.850876487,0.703796229512141,0.145673305990866
"623",423149.411134915,0.705059222616435,0.142922975475744
"624",423149.971393342,0.706930126808486,0.140736851917407
"625",423150.531651769,0.707681442710832,0.140676714160467
"626",423151.091910197,0.708201232413154,0.140180949811702
"627",423151.652168624,0.708962856860226,0.140589900066778
"628",423152.212427052,0.709647902454886,0.140495345312404
"629",423152.772685479,0.710308937353242,0.140358993425429
"630",423153.332943907,0.710100351144848,0.139706371960047
"631",423153.893202334,0.709773641191697,0.139868572826974
"632",423154.453460762,0.710066406188882,0.139301835939483
"633",423155.013719189,0.711259318075709,0.137530907888848
"634",423155.573977617,0.710662724005622,0.140118553967672
"635",423156.134236044,0.710163511980446,0.141482043280717
"636",423156.694494472,0.710614413467464,0.139971747678088
"637",423157.254752899,0.710636569591134,0.140042095387669
"638",423157.815011327,0.710426004435935,0.139997925281322
"639",423158.375269754,0.70928250203612,0.140322797204135
"640",423158.935528182,0.704204906230708,0.149564381984929
"641",423159.495786609,0.700400882493675,0.159254829354663
"642",423160.056045036,0.701669865156209,0.156985320573697
"643",423160.616303464,0.703568101530024,0.154998115863236
"644",423161.176561891,0.704693940298229,0.15530921253265
"645",423161.736820319,0.705429112367552,0.156276284195597
"646",423162.297078746,0.707395745795035,0.154099127980759
"647",423162.857337174,0.711682738224438,0.148287061785046
"648",423163.417595601,0.714823255093131,0.146542870332673
"649",423163.977854029,0.716876240320571,0.147008657286184
"650",423164.538112456,0.719373130128677,0.144890070233214
"651",423165.098370884,0.721487432814775,0.142300881872466
"652",423165.658629311,0.724123177627176,0.138879382828894
"653",423166.218887739,0.72660509997548,0.137230102516223
"654",423166.779146166,0.728515599130768,0.136937704319402
"655",423167.339404594,0.729564254543322,0.13608962398575
"656",423167.899663021,0.731299937251699,0.134606748877446
"657",423168.459921448,0.733836763971389,0.133924582737755
"658",423169.020179876,0.736002362851164,0.134292775668544
"659",423169.580438303,0.737529253960866,0.134907670309607
"660",423170.140696731,0.739031498467511,0.135036930652018
"661",423170.700955158,0.740003271151671,0.135275630008636
"662",423171.261213586,0.740658092457836,0.13576234328331
"663",423171.821472013,0.740727500203557,0.135939751134991
"664",423172.381730441,0.740550760424914,0.135998868447966
"665",423172.941988868,0.741018823241759,0.136385058174192
"666",423173.502247296,0.741916087812568,0.136929343720512
"667",423174.062505723,0.742108037394352,0.137286363667194
"668",423174.622764151,0.742153682697082,0.137769065394963
"669",423175.183022578,0.741652466207469,0.137736470374028
"670",423175.743281006,0.740572286704476,0.13740051872946
"671",423176.303539433,0.738925011723261,0.136052519014653
"672",423176.863797861,0.73649727710438,0.134425143494656
"673",423177.424056288,0.733583149066272,0.133458897629424
"674",423177.984314715,0.730857237079847,0.133701085724998
"675",423178.544573143,0.728812778128201,0.134583123747916
"676",423179.10483157,0.726542976956385,0.134542465629124
"677",423179.665089998,0.72461125380613,0.133426995565576
"678",423180.225348425,0.72330366989387,0.133592130281947
"679",423180.785606853,0.721380884173834,0.135728927490126
"680",423181.34586528,0.719743787957803,0.135522470153191
"681",423181.906123708,0.71891149076125,0.132923802575591
"682",423182.466382135,0.716887298242415,0.134189745630011
"683",423183.026640563,0.714220503629778,0.136191607218662
"684",423183.58689899,0.710648290123212,0.137564391107148
"685",423184.147157418,0.709082094329463,0.135882933165468
"686",423184.707415845,0.708736859120262,0.134968709028351
"687",423185.267674273,0.707210478145151,0.136341970800086
"688",423185.8279327,0.704407645955974,0.13754119850293
"689",423186.388191128,0.701723461854122,0.137763086143048
"690",423186.948449555,0.699644782839284,0.137839550577388
"691",423187.508707982,0.698109226566674,0.138634056611409
"692",423188.06896641,0.696308536676715,0.139447628874842
"693",423188.629224837,0.694121455169025,0.140928339723544
"694",423189.189483265,0.691938306612499,0.142428389701815
"695",423189.749741692,0.690316125227205,0.143586422512943
"696",423190.31000012,0.689085593387816,0.143994368525888
"697",423190.870258547,0.687277928658359,0.144543973213342
"698",423191.430516975,0.685110377570151,0.146271739056844
"699",423191.990775402,0.682344495545091,0.14864919104377
"700",423192.55103383,0.679979510878954,0.149923345445812
"701",423193.111292257,0.677170869796504,0.150811822315796
"702",423193.671550685,0.674270986599649,0.151450178442874
"703",423194.231809112,0.672469719260842,0.151778958555087
"704",423194.79206754,0.66932446526709,0.153212969429123
"705",423195.352325967,0.663513648577782,0.15726794047543
"706",423195.912584395,0.655944333614252,0.167716626101391
"707",423196.472842822,0.650474556725349,0.180665275684378
"708",423197.033101249,0.646710800260834,0.188023616055542
"709",423197.593359677,0.642703883075784,0.193698890071445
"710",423198.153618104,0.638282051207289,0.200873675898469
"711",423198.713876532,0.634634303145234,0.209797014305723
"712",423199.274134959,0.633403250958612,0.210986639192582
"713",423199.834393387,0.634274761545932,0.204877586689232
"714",423200.394651814,0.636458854206129,0.19391868282763
"715",423200.954910242,0.639144240894713,0.180627870123094
"716",423201.515168669,0.639981775333887,0.175778086091243
"717",423202.075427097,0.638547653787995,0.176464988449046
"718",423202.635685524,0.635225356630802,0.180491490623705
"719",423203.195943952,0.632991221658905,0.182042943989438
"720",423203.756202379,0.631434472736504,0.182569356088904
"721",423204.316460807,0.629493402951923,0.183858029674644
"722",423204.876719234,0.627203762770675,0.183964596123727
"723",423205.436977662,0.626527470779864,0.183369934665937
"724",423205.997236089,0.625289984567237,0.184964873165294
"725",423206.557494516,0.623182149409177,0.187059907185874
"726",423207.117752944,0.621842038572794,0.187673894865562
"727",423207.678011371,0.621549939324729,0.184232828996076
"728",423208.238269799,0.620579245366412,0.181794443716717
"729",423208.798528226,0.617542146622442,0.183427216453633
"730",423209.358786654,0.615466228118996,0.18541063743177
"731",423209.919045081,0.613494249116667,0.186258259540546
"732",423210.479303509,0.610818501448824,0.187531048128911
"733",423211.039561936,0.609188187283646,0.187940111699757
"734",423211.599820364,0.606535435937523,0.189506733278831
"735",423212.160078791,0.602936508967529,0.193881673555301
"736",423212.720337219,0.598846184969062,0.198066383084229
"737",423213.280595646,0.59639819642992,0.199737466620671
"738",423213.840854074,0.594094666781048,0.200428956593582
"739",423214.401112501,0.593037452776861,0.201907410105086
"740",423214.961370929,0.590532809364057,0.204935462670475
"741",423215.521629356,0.587000961430854,0.208103804138254
"742",423216.081887783,0.585145716922167,0.210161520233958
"743",423216.642146211,0.583604169722113,0.213068240981078
"744",423217.202404638,0.581621831537659,0.216391746958701
"745",423217.762663066,0.578567068624866,0.219264022344497
"746",423218.322921493,0.575516106934884,0.221348503069934
"747",423218.883179921,0.572042368040973,0.223777771176305
"748",423219.443438348,0.569976912621531,0.225319638225789
"749",423220.003696776,0.566834317110638,0.227676130562016
"750",423220.563955203,0.564774579929076,0.22937529823755
"751",423221.124213631,0.562342124987777,0.230999096892702
"752",423221.684472058,0.560746344857768,0.232725172891173
"753",423222.244730486,0.558229647952954,0.234584802328364
"754",423222.804988913,0.555044960826615,0.237575317816293
"755",423223.365247341,0.55245382451445,0.24073410022619
