"","xout_vals","mat_sim_mean","mat_sim_sd"
"525",423181.878285004,0.443774664836401,0.158886818036899
"526",423182.53185133,0.444448087881237,0.156693866713219
"527",423183.185417656,0.445350165765857,0.155351052612431
"528",423183.838983981,0.446500864765558,0.152850007183648
"529",423184.492550307,0.447522542061581,0.150510968061925
"530",423185.146116633,0.448380584308286,0.147970732865251
"531",423185.799682958,0.448388035664115,0.146842704946237
"532",423186.453249284,0.448236341366377,0.146310953416001
"533",423187.10681561,0.447835417623868,0.14634857543598
"534",423187.760381935,0.447733534835355,0.145468033632056
"535",423188.413948261,0.447396574228203,0.144292402012252
"536",423189.067514587,0.447105598284955,0.143079777619105
"537",423189.721080913,0.446966470097985,0.141891676955103
"538",423190.374647238,0.446682586765218,0.141330371536473
"539",423191.028213564,0.445963889518583,0.141496941649629
"540",423191.68177989,0.445100301405165,0.142268543553311
"541",423192.335346215,0.444583527726103,0.141694545599362
"542",423192.988912541,0.444230204226453,0.14162305619251
"543",423193.642478867,0.443897091884209,0.140376210946018
"544",423194.296045192,0.444393044713485,0.138521114011727
"545",423194.949611518,0.445156583622567,0.136543147746962
"546",423195.603177844,0.445969308629056,0.134428824120677
"547",423196.25674417,0.446644488531287,0.132052239896894
"548",423196.910310495,0.447296001392466,0.129783903596195
"549",423197.563876821,0.448390563082361,0.127022302687212
"550",423198.217443147,0.44923761049763,0.125209083379544
"551",423198.871009472,0.450579715757335,0.122062729547014
"552",423199.524575798,0.452388560651995,0.118671635569197
"553",423200.178142124,0.454395468839818,0.115320256490885
"554",423200.831708449,0.456022897891426,0.11269103594308
"555",423201.485274775,0.457044210495275,0.111762321428841
"556",423202.138841101,0.457591287060711,0.111468387019924
"557",423202.792407427,0.458434538764186,0.110463244508775
"558",423203.445973752,0.45939844406254,0.109285372205371
"559",423204.099540078,0.460393568964708,0.108202363600846
"560",423204.753106404,0.461360926321613,0.106653445872426
"561",423205.406672729,0.462433803761526,0.105228869931495
"562",423206.060239055,0.463431864241667,0.103988417170239
"563",423206.713805381,0.463941081237624,0.102947346841509
"564",423207.367371706,0.464847425800932,0.101621830880751
"565",423208.020938032,0.46576498208623,0.100231307378791
"566",423208.674504358,0.466722542701787,0.0988600391128196
"567",423209.328070684,0.467844182484506,0.0976186765000327
"568",423209.981637009,0.468302052867928,0.0971258263970814
"569",423210.635203335,0.468962188514102,0.096616965661233
"570",423211.288769661,0.469944299912482,0.0958988510450924
"571",423211.942335986,0.47054687417253,0.0952553158959131
"572",423212.595902312,0.471034555888457,0.0950665795211439
"573",423213.249468638,0.47143317814114,0.0948779208042113
"574",423213.903034964,0.472074493123058,0.0945957727839375
"575",423214.556601289,0.472693523104243,0.0941830783886773
"576",423215.210167615,0.473366968152216,0.0937000481089577
"577",423215.863733941,0.474178927813625,0.0934128473588607
"578",423216.517300266,0.475064423445887,0.0933580542287197
"579",423217.170866592,0.475949744193798,0.0931896533748923
"580",423217.824432918,0.477026146616475,0.0930102830234494
"581",423218.477999243,0.478021590118372,0.0929186864239771
"582",423219.131565569,0.478833126744516,0.0931790335494758
"583",423219.785131895,0.479514951733511,0.0929887953303058
"584",423220.438698221,0.480528017550247,0.0922329107820295
"585",423221.092264546,0.481630649987016,0.0913076384861929
"586",423221.745830872,0.482902140760639,0.0905834857259146
"587",423222.399397198,0.483924623045425,0.090337469595767
"588",423223.052963523,0.484661939134296,0.0906694289711771
"589",423223.706529849,0.485073646925282,0.0909696941592325
"590",423224.360096175,0.485215343768073,0.0912974702481951
"591",423225.0136625,0.485591677505895,0.0915252113432205
"592",423225.667228826,0.48604461478676,0.0911668707221026
"593",423226.320795152,0.485945124668539,0.0907639832128187
"594",423226.974361478,0.486073895978892,0.0907081834040852
"595",423227.627927803,0.486105661985037,0.0902083113898317
"596",423228.281494129,0.486817445415174,0.0901274909530582
"597",423228.935060455,0.487379233507027,0.0896507687848485
"598",423229.58862678,0.48761047706409,0.0897732827754948
"599",423230.242193106,0.487743558634985,0.0895608781776426
"600",423230.895759432,0.487752246955428,0.0885792415047577
"601",423231.549325757,0.487935283555903,0.0881449249001252
"602",423232.202892083,0.488083878582939,0.0871246186915105
"603",423232.856458409,0.488573320321854,0.0860848921746145
"604",423233.510024735,0.489768401757245,0.0858295542557871
"605",423234.16359106,0.490017848926552,0.0851350415947801
"606",423234.817157386,0.490787234344103,0.0856012513522257
"607",423235.470723712,0.491289318537155,0.0851169962335628
"608",423236.124290037,0.492141900729011,0.0843766246412536
"609",423236.777856363,0.493097245586794,0.0844076971177905
"610",423237.431422689,0.49353531871105,0.0841871522511319
"611",423238.084989015,0.49425287259709,0.0845045295698865
"612",423238.73855534,0.495079639741472,0.0841655475115644
"613",423239.392121666,0.496026406335593,0.08442706604519
"614",423240.045687992,0.497005764072719,0.0846596085229004
"615",423240.699254317,0.497397136258963,0.084309310796611
"616",423241.352820643,0.497938801058649,0.0840444218196793
"617",423242.006386969,0.497728016918819,0.0836975290786509
"618",423242.659953294,0.498025546364445,0.0836167483051747
"619",423243.31351962,0.499057813849246,0.0834939253152375
"620",423243.967085946,0.499999964380237,0.0834834552456937
"621",423244.620652272,0.501332452586725,0.0839130602637429
"622",423245.274218597,0.501795995151841,0.0837454820283969
"623",423245.927784923,0.502320635599051,0.0833786143494031
"624",423246.581351249,0.502472717120662,0.0825528225071176
"625",423247.234917574,0.502558651280033,0.0819237516821612
"626",423247.8884839,0.502340404262728,0.08147375338591
"627",423248.542050226,0.502457516482453,0.0812126839684626
"628",423249.195616552,0.502195460086655,0.080902878234091
"629",423249.849182877,0.501627523087777,0.0809760562494593
"630",423250.502749203,0.501849256189368,0.0810918238334224
"631",423251.156315529,0.501964483173566,0.0806589365518071
"632",423251.809881854,0.501760898395267,0.0806925522001418
"633",423252.46344818,0.501556199332879,0.0804834274946112
"634",423253.117014506,0.501199293927004,0.0799062521270464
"635",423253.770580831,0.500880297228449,0.0790361962584727
"636",423254.424147157,0.500501874033324,0.0783424078519799
"637",423255.077713483,0.499931852566903,0.077951369444454
"638",423255.731279809,0.499287161725096,0.078201775618426
"639",423256.384846134,0.498727127375969,0.0790510207968118
"640",423257.03841246,0.497991807452579,0.079815657569973
"641",423257.691978786,0.497638525575049,0.0809998061673955
"642",423258.345545111,0.498041786634581,0.0818815631232357
"643",423258.999111437,0.498334609709592,0.0830692663671708
"644",423259.652677763,0.498756038216647,0.0841310653422984
"645",423260.306244088,0.498717903356203,0.0851790645940939
"646",423260.959810414,0.498924375333184,0.0860665244647071
"647",423261.61337674,0.499477240055804,0.0860059061253078
"648",423262.266943066,0.499824367458238,0.0856012116108627
"649",423262.920509391,0.499974444386934,0.0851493961426421
"650",423263.574075717,0.500796597198585,0.0839761498690164
"651",423264.227642043,0.50221478157433,0.0822731275546527
"652",423264.881208368,0.503369106532121,0.0812383378780217
"653",423265.534774694,0.504431843732186,0.0790537916225065
"654",423266.18834102,0.505339923062811,0.0779038264916535
"655",423266.841907345,0.506327283007889,0.0769891468843381
"656",423267.495473671,0.506873529121832,0.077287517893671
"657",423268.149039997,0.507906420194977,0.0771274538816868
"658",423268.802606323,0.509904798567751,0.0762732078593387
"659",423269.456172648,0.511338414967162,0.0758545503402572
"660",423270.109738974,0.512593455716723,0.0756800619752557
"661",423270.7633053,0.513115095741399,0.0757173058289509
"662",423271.416871625,0.513592161779354,0.0762254490442253
"663",423272.070437951,0.514490371781429,0.0754940332444043
"664",423272.724004277,0.515273852650307,0.0741089748540034
"665",423273.377570602,0.516580839548638,0.0735580983959116
"666",423274.031136928,0.517959908606835,0.0724902678119795
"667",423274.684703254,0.519188816358903,0.0724425025785687
"668",423275.33826958,0.51980478788828,0.0731599913928408
"669",423275.991835905,0.520513859436395,0.0731348268622633
"670",423276.645402231,0.520941600724755,0.0733823010852195
"671",423277.298968557,0.520971327596443,0.0733998411047303
"672",423277.952534882,0.520962351679353,0.073294814441013
"673",423278.606101208,0.521405759537139,0.0728940752891808
"674",423279.259667534,0.521820039671852,0.0727247922981688
"675",423279.91323386,0.522200318111536,0.0730161767539839
"676",423280.566800185,0.52275978708633,0.0730880742755728
"677",423281.220366511,0.523296641821658,0.0730253320555954
"678",423281.873932837,0.523961682921071,0.0726952951803759
"679",423282.527499162,0.524732709944162,0.0722597417247078
"680",423283.181065488,0.525290203294611,0.0724014310277915
"681",423283.834631814,0.52580405697742,0.0722950305169121
"682",423284.488198139,0.526382627456842,0.0722794604800045
"683",423285.141764465,0.526822947842854,0.0725946643863059
"684",423285.795330791,0.527524587541415,0.0724217755923374
"685",423286.448897117,0.528499157543699,0.0721962234687406
"686",423287.102463442,0.52962231211984,0.0723562307756973
"687",423287.756029768,0.530761047825796,0.0726666960735061
"688",423288.409596094,0.531639922371075,0.0725574370347508
"689",423289.063162419,0.532573028483616,0.0722011179055013
"690",423289.716728745,0.533578914827227,0.0722737694491693
"691",423290.370295071,0.534544351733103,0.0726825377783385
"692",423291.023861396,0.535802243676924,0.0730279944426993
"693",423291.677427722,0.537029978570714,0.0731235831942506
"694",423292.330994048,0.53869997735837,0.0729793407661366
"695",423292.984560374,0.540327638569492,0.0727425094747587
"696",423293.638126699,0.541790575117665,0.0728982496875799
"697",423294.291693025,0.543132401672511,0.0729922974111021
"698",423294.945259351,0.544207786998774,0.0729346601652038
"699",423295.598825676,0.545279328008044,0.0729087124851942
"700",423296.252392002,0.546518831335888,0.0726375553017171
"701",423296.905958328,0.547921862260156,0.0723708154291791
"702",423297.559524653,0.549082414322393,0.0720883637360897
"703",423298.213090979,0.550471501235967,0.071702242134071
"704",423298.866657305,0.55140163152942,0.0712501991748387
"705",423299.520223631,0.551901850985114,0.0710418302181393
"706",423300.173789956,0.551976843876117,0.0715992217374494
"707",423300.827356282,0.551897652548557,0.0723334019491612
"708",423301.480922608,0.552003686081226,0.0734296438844068
"709",423302.134488933,0.552163788663228,0.0754787813767795
"710",423302.788055259,0.552304333421559,0.0777515859070399
"711",423303.441621585,0.552228476523623,0.0794290355082824
"712",423304.095187911,0.551787487729581,0.0805662787469922
"713",423304.748754236,0.550307438576673,0.0832275206533893
"714",423305.402320562,0.54886248635166,0.086344132475897
"715",423306.055886888,0.547782524834944,0.0884683685694863
"716",423306.709453213,0.5467287183297,0.0910448575972611
"717",423307.363019539,0.545993658388915,0.0922008594732966
"718",423308.016585865,0.545168636940186,0.094694083400013
"719",423308.67015219,0.544674692071,0.0956316362856986
"720",423309.323718516,0.545022991722326,0.0963750528562892
"721",423309.977284842,0.545448012848026,0.0966464563752922
"722",423310.630851168,0.546003661055857,0.0958238570038343
"723",423311.284417493,0.547063702281739,0.0938809495726498
"724",423311.937983819,0.548350017457535,0.0921354843504067
"725",423312.591550145,0.549248584914349,0.0913545652016658
"726",423313.24511647,0.551224099510071,0.0883303022822609
"727",423313.898682796,0.553583076036414,0.0850468315435042
"728",423314.552249122,0.556694217156087,0.0812087725007103
"729",423315.205815447,0.558812845215959,0.0799644203978654
"730",423315.859381773,0.560851872117044,0.0795663823409877
"731",423316.512948099,0.562552649438961,0.0795727951887956
"732",423317.166514425,0.563286444369596,0.0792640073123182
"733",423317.82008075,0.563931031131966,0.0805763989985061
"734",423318.473647076,0.565266805788574,0.080743144740179
"735",423319.127213402,0.566921158765603,0.0809733465362812
"736",423319.780779727,0.569088208299454,0.0802374692139663
"737",423320.434346053,0.570329577861051,0.0800762661533814
"738",423321.087912379,0.571335715044027,0.0800728615774935
"739",423321.741478704,0.571891471796084,0.0789489392471824
"740",423322.39504503,0.571905393352402,0.0780662524268533
"741",423323.048611356,0.572161924691871,0.0773250522851125
"742",423323.702177682,0.572317341203225,0.0764640491038649
"743",423324.355744007,0.57325949997065,0.0748268890613759
"744",423325.009310333,0.574091130886448,0.0736724555417447
"745",423325.662876659,0.574633975562532,0.0727368961939203
"746",423326.316442984,0.57521761179893,0.0719203889658332
"747",423326.97000931,0.57587632186845,0.0708870807742293
