"","xout_vals","mat_sim_mean","mat_sim_sd"
"519",423172.051277838,0.940996537269292,0.0245015034023129
"520",423172.662715681,0.941619935808271,0.0240867518569408
"521",423173.274153523,0.942108893768708,0.0237500764265928
"522",423173.885591366,0.942422733020817,0.0236005054809709
"523",423174.497029209,0.942512578474904,0.0238121748428794
"524",423175.108467051,0.942374702075714,0.0252853249465286
"525",423175.719904894,0.942036894465607,0.0288924784994797
"526",423176.331342737,0.941828258543496,0.0324682221689617
"527",423176.942780579,0.942263335333905,0.0316248944187994
"528",423177.554218422,0.943195893575624,0.027488447510393
"529",423178.165656265,0.944171659382159,0.0241393881498451
"530",423178.777094107,0.944994965566422,0.0229217154992493
"531",423179.38853195,0.945610659535452,0.0224329833956896
"532",423179.999969793,0.946081326680029,0.0218991552369529
"533",423180.611407635,0.946366072982023,0.0220125358097716
"534",423181.222845478,0.946534072963594,0.0218723633864417
"535",423181.834283321,0.946753841841251,0.0218796266896554
"536",423182.445721163,0.947110650509921,0.0219039958939322
"537",423183.057159006,0.947698623663863,0.0205053042246544
"538",423183.668596849,0.948329135571115,0.0192514174622761
"539",423184.280034691,0.948918826648898,0.0183344466399707
"540",423184.891472534,0.949478244893227,0.0172784171263133
"541",423185.502910377,0.950060247944472,0.0161722476901179
"542",423186.114348219,0.950686342929043,0.0149138388174747
"543",423186.725786062,0.951224856902885,0.0140037129824261
"544",423187.337223905,0.951620689582613,0.0136418497677819
"545",423187.948661747,0.951853877776382,0.0136519373362863
"546",423188.56009959,0.951890072362246,0.0140613731006695
"547",423189.171537433,0.951716582230619,0.01533903585813
"548",423189.782975275,0.951277555106944,0.0185597518042998
"549",423190.394413118,0.950679914881964,0.023674407620427
"550",423191.005850961,0.950340349860744,0.0273557604781902
"551",423191.617288803,0.950672071342516,0.0259865137257537
"552",423192.228726646,0.951510538025203,0.0212494950994231
"553",423192.840164489,0.95240467300893,0.0170226158968774
"554",423193.451602331,0.953148519374985,0.0142149687448223
"555",423194.063040174,0.953730089074001,0.0125788922439345
"556",423194.674478017,0.954185094471381,0.011870151284702
"557",423195.285915859,0.95454300949754,0.0116112993206194
"558",423195.897353702,0.954734244299917,0.0116218722486337
"559",423196.508791545,0.954751520900773,0.0117588431149426
"560",423197.120229387,0.954613548703607,0.0121085553451656
"561",423197.73166723,0.954308217739417,0.0132954745594737
"562",423198.343105073,0.953861923611828,0.0156673022666913
"563",423198.954542915,0.953283753392688,0.0191947379628998
"564",423199.565980758,0.952666358575714,0.0224728744351102
"565",423200.177418601,0.952220537560373,0.0236397930090652
"566",423200.788856443,0.951943962750406,0.0240787359936938
"567",423201.400294286,0.951816094698547,0.0245686434462404
"568",423202.011732129,0.951816406121442,0.0246813690561733
"569",423202.623169971,0.951784701404665,0.025166266248788
"570",423203.234607814,0.951687262041876,0.0262448023342243
"571",423203.846045657,0.951562028712782,0.0266490381934362
"572",423204.457483499,0.951436250418704,0.0258335753883171
"573",423205.068921342,0.951235603554398,0.0257489715183702
"574",423205.680359185,0.95094543504224,0.0277371545106522
"575",423206.291797027,0.95068075995068,0.0310283046633147
"576",423206.90323487,0.950428385881892,0.0352232793423269
"577",423207.514672713,0.950656432510772,0.0356656747249846
"578",423208.126110555,0.95151160821324,0.0304518378462772
"579",423208.737548398,0.952422141282372,0.0248827494045643
"580",423209.348986241,0.953172194338491,0.0207279286798488
"581",423209.960424083,0.953830537990208,0.0177075174327989
"582",423210.571861926,0.954326971432656,0.016219993086834
"583",423211.183299769,0.954613101731512,0.0157566372496881
"584",423211.794737611,0.954746029996377,0.0154198174766818
"585",423212.406175454,0.954739676147291,0.0154150052306779
"586",423213.017613297,0.954599488401499,0.0158904452867598
"587",423213.629051139,0.954268495156801,0.0168125161062522
"588",423214.240488982,0.953808694189073,0.0183232617987133
"589",423214.851926825,0.953094239021172,0.0206204402119685
"590",423215.463364667,0.952130432113304,0.0237924590987908
"591",423216.07480251,0.951139420812554,0.0273935585545957
"592",423216.686240353,0.950099884768935,0.0321477969495067
"593",423217.297678195,0.949331715098973,0.0352718486258487
"594",423217.909116038,0.949476917657016,0.0332811842994855
"595",423218.520553881,0.950016644332233,0.0319764907087238
"596",423219.131991723,0.950412121844024,0.0312498310962859
"597",423219.743429566,0.950581236756253,0.0291578223382819
"598",423220.354867409,0.950599725697509,0.0291692318111252
"599",423220.966305251,0.950722515693989,0.0307476707221028
"600",423221.577743094,0.95102934239672,0.0308918759885627
"601",423222.189180937,0.951609829173559,0.0281682186210764
"602",423222.800618779,0.95225983713732,0.0240926417817135
"603",423223.412056622,0.952752218897747,0.0207316237981569
"604",423224.023494465,0.953040178037178,0.0187483451331604
"605",423224.634932307,0.953134278702482,0.0181379281269814
"606",423225.24637015,0.952977470642525,0.0185336966305807
"607",423225.857807993,0.952663771995716,0.0197378373775842
"608",423226.469245835,0.952322500552372,0.0214877510950784
"609",423227.080683678,0.952149121402873,0.0223115083306492
"610",423227.692121521,0.952280639661328,0.0213107862097224
"611",423228.303559363,0.952482882283459,0.0202664638975405
"612",423228.914997206,0.952707349710391,0.0197395057347245
"613",423229.526435049,0.952878239394099,0.01960006310809
"614",423230.137872891,0.953050363210725,0.0196745364268262
"615",423230.749310734,0.953408821569168,0.0193387863307301
"616",423231.360748577,0.953882289650842,0.018234418998787
"617",423231.972186419,0.954376052013806,0.016772077181847
"618",423232.583624262,0.954808445365251,0.0157475429062544
"619",423233.195062105,0.955027729892114,0.0158760899254593
"620",423233.806499947,0.954973754084399,0.017748243443029
"621",423234.41793779,0.954656513768227,0.0212261950219477
"622",423235.029375633,0.95424803759468,0.0243637501334535
"623",423235.640813475,0.953953586665958,0.0252996764104039
"624",423236.252251318,0.953693704837579,0.0254940946780375
"625",423236.863689161,0.953543550855831,0.0247232208928723
"626",423237.475127003,0.953596602845779,0.0228602469073588
"627",423238.086564846,0.953571031666428,0.0214127345459628
"628",423238.698002689,0.953329751549227,0.0211960396811918
"629",423239.309440531,0.952898543590357,0.0223724947914185
"630",423239.920878374,0.952130083846039,0.0250422620777878
"631",423240.532316217,0.950985527562138,0.0292520176270445
"632",423241.143754059,0.949509631257072,0.0355241172719345
"633",423241.755191902,0.948025302311365,0.0418567629449765
"634",423242.366629745,0.947393771544756,0.041951652995166
"635",423242.978067587,0.947592434786919,0.0377951003709205
"636",423243.58950543,0.947935845003186,0.0355973014486261
"637",423244.200943273,0.948063294552915,0.0350747387199751
"638",423244.812381115,0.947766717031228,0.0353539270244773
"639",423245.423818958,0.947360314598657,0.0360383481559363
"640",423246.035256801,0.947105559736205,0.0372738953981247
"641",423246.646694643,0.947162547253109,0.0387543844375581
"642",423247.258132486,0.947617761793441,0.038726114425984
"643",423247.869570329,0.948244314855372,0.0374604036538228
"644",423248.481008171,0.94885212070807,0.0363649284574599
"645",423249.092446014,0.949373394336011,0.0355568306285419
"646",423249.703883857,0.949779575915593,0.0351541892212302
"647",423250.315321699,0.95003821155447,0.035523773019674
"648",423250.926759542,0.950268586835762,0.0362468721056324
"649",423251.538197385,0.950652006139328,0.0366168263510722
"650",423252.149635227,0.951361039171594,0.0354064748145737
"651",423252.76107307,0.952253516254915,0.0328336100554464
"652",423253.372510913,0.953263958491163,0.0294956845419289
"653",423253.983948755,0.954395094001688,0.0250612821154389
"654",423254.595386598,0.955365482296711,0.0211697959561879
"655",423255.206824441,0.956125162877411,0.0182184774299298
"656",423255.818262283,0.956734572498102,0.0158130261365383
"657",423256.429700126,0.957126870550117,0.0144155086443621
"658",423257.041137969,0.957321612242659,0.013923540374081
"659",423257.652575811,0.957430336277897,0.0135312435752124
"660",423258.264013654,0.957443432840797,0.0133135110368833
"661",423258.875451497,0.957372289961884,0.0132280143116725
"662",423259.48688934,0.957176607452903,0.0133943919368256
"663",423260.098327182,0.956854665574627,0.0140698194985876
"664",423260.709765025,0.956361646618228,0.0155610641183433
"665",423261.321202867,0.95566003833573,0.0185619195890933
"666",423261.93264071,0.95494755376877,0.0226009049637557
"667",423262.544078553,0.954557854198228,0.0252941388104832
"668",423263.155516396,0.954791195217345,0.023121614608035
"669",423263.766954238,0.955361361897661,0.0183203498366511
"670",423264.378392081,0.955868920623003,0.0150212807343802
"671",423264.989829923,0.956232038769522,0.0136408108183831
"672",423265.601267766,0.956438473883719,0.0134277371172552
"673",423266.212705609,0.956474743209034,0.013723961801595
"674",423266.824143452,0.956400672230997,0.0140860127577037
"675",423267.435581294,0.956256589714964,0.0143229631297737
"676",423268.047019137,0.956081716253198,0.0143745271089175
"677",423268.658456979,0.955849579828673,0.0145896295135529
"678",423269.269894822,0.95550959514652,0.015686780716251
"679",423269.881332665,0.955018286996359,0.0181440855110331
"680",423270.492770508,0.954331959659215,0.0218921881073677
"681",423271.10420835,0.95350333020688,0.026100467769375
"682",423271.715646193,0.952703220877198,0.0297745766130149
"683",423272.327084036,0.952160749887297,0.0316309461310715
"684",423272.938521878,0.951984506038102,0.0304148331754341
"685",423273.549959721,0.951962950985775,0.0281611138716306
"686",423274.161397564,0.952006732955536,0.0269903838289542
"687",423274.772835406,0.952024565459514,0.0267333720836582
"688",423275.384273249,0.951878519596532,0.0274297761943766
"689",423275.995711092,0.951596089691442,0.0289956594043648
"690",423276.607148934,0.951398243615526,0.0309762847887313
"691",423277.218586777,0.951425004201546,0.0311587360520596
"692",423277.83002462,0.951601340329453,0.0293883673591748
"693",423278.441462462,0.951775888599856,0.0279685011414059
"694",423279.052900305,0.951781934737924,0.0273262302464496
"695",423279.664338148,0.951498165873913,0.0276157270217193
"696",423280.27577599,0.950939364351306,0.0302305276154969
"697",423280.887213833,0.950195071856027,0.0361466002194474
"698",423281.498651676,0.94982692342324,0.0422250530062548
"699",423282.110089518,0.950718106579776,0.0392415715216243
"700",423282.721527361,0.952184660496462,0.0309670959508662
"701",423283.332965204,0.953411885427434,0.0244571651435454
"702",423283.944403046,0.954240678369974,0.0206247339437993
"703",423284.555840889,0.954698209942485,0.018751421040805
"704",423285.167278732,0.954900088098774,0.0178575293844147
"705",423285.778716574,0.954981160772565,0.0172935615863973
"706",423286.390154417,0.954971096051315,0.016897847992623
"707",423287.00159226,0.954882673835127,0.0167858586007477
"708",423287.613030102,0.954707838795113,0.0170074200118995
"709",423288.224467945,0.954378925516414,0.0175198208227677
"710",423288.835905788,0.953891294109886,0.0183945560859042
"711",423289.44734363,0.95328623687204,0.0200468240822027
"712",423290.058781473,0.952604347225495,0.0225028705512608
"713",423290.670219316,0.951942823265826,0.0246644751219174
"714",423291.281657158,0.95131083045655,0.0260207250705834
"715",423291.893095001,0.950742245328581,0.0274169806710776
"716",423292.504532844,0.950272926496175,0.0289202650945797
"717",423293.115970686,0.949957566368054,0.0298882100815972
"718",423293.727408529,0.949785980917302,0.0294271671216592
"719",423294.338846372,0.949641756277173,0.0294431218448009
"720",423294.950284214,0.949492181370487,0.0303176683033966
"721",423295.561722057,0.949333268746737,0.0306553789348297
"722",423296.1731599,0.948977359999098,0.0310745284147383
"723",423296.784597742,0.948311308820276,0.0330776607856338
"724",423297.396035585,0.947322318650575,0.0367960045964663
"725",423298.007473428,0.946075036470337,0.0420686993999486
"726",423298.61891127,0.944722727309836,0.0478891224418258
"727",423299.230349113,0.943455885509182,0.052249018569601
"728",423299.841786956,0.942446601259601,0.0545609264693844
"729",423300.453224798,0.941649073856606,0.0564344238438356
"730",423301.064662641,0.940967541785564,0.0578015737492351
"731",423301.676100484,0.94084412493973,0.0573701182247206
"732",423302.287538326,0.941238178577332,0.0549034166713739
"733",423302.898976169,0.941790620639539,0.0520940429378823
"734",423303.510414012,0.942304645861176,0.0497988634882272
"735",423304.121851854,0.942906708846408,0.0469860815287082
"736",423304.733289697,0.943870611290095,0.0429330720778352
"737",423305.34472754,0.944887553170619,0.0387897409114603
"738",423305.956165382,0.945830384884151,0.0354826914871302
"739",423306.567603225,0.946715791243383,0.0312356314114104
"740",423307.179041068,0.947386331676805,0.0274438442664971
"741",423307.79047891,0.94780845799443,0.0253027083263963
"742",423308.401916753,0.948170742910965,0.0239899949700866
"743",423309.013354596,0.94841581948033,0.0232578702095079
