"","xout_vals","mat_sim_mean","mat_sim_sd"
"530",423177.25438546,0.425099305201241,0.204597961075966
"531",423177.861821049,0.425589001051714,0.203343089816903
"532",423178.469256638,0.42620409330779,0.201545737034852
"533",423179.076692226,0.427149883411396,0.198002638012594
"534",423179.684127815,0.428316413071064,0.193622821834188
"535",423180.291563404,0.429707652960354,0.188757071870702
"536",423180.898998992,0.430979709136809,0.184727593964642
"537",423181.506434581,0.432429912113765,0.179655297074831
"538",423182.11387017,0.43446142645728,0.173241486617646
"539",423182.721305759,0.43615771507925,0.167716448895085
"540",423183.328741347,0.437827336480679,0.162730044124263
"541",423183.936176936,0.439526218511936,0.158105195293689
"542",423184.543612525,0.441107647964732,0.153949429061901
"543",423185.151048113,0.442811199470863,0.150190499576793
"544",423185.758483702,0.444348127164347,0.147240911212063
"545",423186.365919291,0.445726633875136,0.14470712229895
"546",423186.97335488,0.447270907254178,0.14202777161445
"547",423187.580790468,0.448576935598199,0.139770174214777
"548",423188.188226057,0.449365212323569,0.138195769017661
"549",423188.795661646,0.450429585154512,0.135929462925615
"550",423189.403097234,0.451494267249695,0.133509019000394
"551",423190.010532823,0.452288738462278,0.131647204545203
"552",423190.617968412,0.452800705734001,0.130174610547267
"553",423191.225404001,0.453578321201098,0.128662004733333
"554",423191.832839589,0.454452155952201,0.127141706277642
"555",423192.440275178,0.455467933192041,0.12582902882683
"556",423193.047710767,0.456511344703935,0.124119870509347
"557",423193.655146355,0.457750110119289,0.122334977571216
"558",423194.262581944,0.458981520873981,0.120235813176359
"559",423194.870017533,0.460247019298791,0.118726157955351
"560",423195.477453122,0.461924330284887,0.116497865646332
"561",423196.08488871,0.463147232391826,0.115350577323418
"562",423196.692324299,0.464361402758028,0.114043265571194
"563",423197.299759888,0.466010908058358,0.111871537578753
"564",423197.907195476,0.467629714804089,0.109605356513274
"565",423198.514631065,0.469178390787575,0.106686010819275
"566",423199.122066654,0.470801662421881,0.104068622133209
"567",423199.729502243,0.472429900226812,0.101807107846782
"568",423200.336937831,0.473657267871015,0.100170981791555
"569",423200.94437342,0.474508704040809,0.0991107322709731
"570",423201.551809009,0.475181740953479,0.0984987260264314
"571",423202.159244597,0.476011342882965,0.0978606331639906
"572",423202.766680186,0.477023375736158,0.0970835475008233
"573",423203.374115775,0.478115557594786,0.0957615945360177
"574",423203.981551364,0.479052406135381,0.0947274719701967
"575",423204.588986952,0.479789550375335,0.0941763292612439
"576",423205.196422541,0.480553524922237,0.0937077223267216
"577",423205.80385813,0.481166401496731,0.0934772680502376
"578",423206.411293718,0.481614798886513,0.0933123491852481
"579",423207.018729307,0.48206764351099,0.0932036338110925
"580",423207.626164896,0.482755534402289,0.0930090520609324
"581",423208.233600484,0.483609908814383,0.0927972117001819
"582",423208.841036073,0.484437992441259,0.0926332559049385
"583",423209.448471662,0.485417552058597,0.0922248775783484
"584",423210.055907251,0.48642780743412,0.0917461243377596
"585",423210.663342839,0.487195975416011,0.0911362999290603
"586",423211.270778428,0.487895142679104,0.0904653926375916
"587",423211.878214017,0.488949801786922,0.0896168738220443
"588",423212.485649606,0.490164408494802,0.088569173110796
"589",423213.093085194,0.49177470918397,0.0874603813872725
"590",423213.700520783,0.493279053064282,0.0870391368674901
"591",423214.307956372,0.494464905982585,0.0872846397650989
"592",423214.91539196,0.49509151424335,0.0879364813913656
"593",423215.522827549,0.495251079402627,0.0896307140448981
"594",423216.130263138,0.495442049999782,0.0922712288720164
"595",423216.737698727,0.495920602372941,0.0949006153578858
"596",423217.345134315,0.49738297130231,0.0942915722817948
"597",423217.952569904,0.499440907653892,0.0926588361400597
"598",423218.560005493,0.502375539467749,0.0896861356465214
"599",423219.167441081,0.505370311293723,0.0885263866402171
"600",423219.77487667,0.507858388289122,0.0896625854745288
"601",423220.382312259,0.509585555874771,0.0912305440066567
"602",423220.989747847,0.510733883945162,0.0926207212843638
"603",423221.597183436,0.511796772141349,0.093617718799532
"604",423222.204619025,0.512634258251243,0.0941418645761655
"605",423222.812054614,0.513187662628646,0.0940209136601826
"606",423223.419490202,0.513632120216005,0.0932764668275508
"607",423224.026925791,0.513825598475296,0.0921985759795239
"608",423224.63436138,0.513903494359659,0.0908966688409595
"609",423225.241796969,0.513852921904027,0.0898109694390677
"610",423225.849232557,0.513766264832804,0.0884860123916486
"611",423226.456668146,0.513593390660463,0.087090453391477
"612",423227.064103735,0.513472117189227,0.08621191335848
"613",423227.671539323,0.513544975569903,0.0857028128670318
"614",423228.278974912,0.513704488233811,0.0851642013652733
"615",423228.886410501,0.513875538545258,0.0850047428023794
"616",423229.49384609,0.514034316605921,0.0846595637020377
"617",423230.101281678,0.514315157226684,0.084345343806608
"618",423230.708717267,0.514559256459203,0.0839975376140131
"619",423231.316152856,0.514185255315796,0.0836350918857761
"620",423231.923588444,0.513559376100104,0.0842342641472137
"621",423232.531024033,0.512818519532933,0.0858896319572333
"622",423233.138459622,0.511922800113816,0.0881558222082814
"623",423233.74589521,0.511354438013429,0.0887117939791519
"624",423234.353330799,0.510857355851813,0.0879592147177154
"625",423234.960766388,0.510157254751734,0.0882331965056769
"626",423235.568201977,0.50946473096214,0.0889387276744535
"627",423236.175637565,0.509182208724371,0.0894972932010428
"628",423236.783073154,0.50921319899009,0.0892312393615669
"629",423237.390508743,0.509299061062657,0.0875207050827058
"630",423237.997944331,0.509274208686669,0.0863461894697952
"631",423238.60537992,0.509144606258951,0.0855761209402058
"632",423239.212815509,0.508931814500078,0.086237371737861
"633",423239.820251098,0.508691717300084,0.0859152643935188
"634",423240.427686686,0.509191940769144,0.0833857024048101
"635",423241.035122275,0.509623013503548,0.0820246492545573
"636",423241.642557864,0.509322590028099,0.08202466364286
"637",423242.249993453,0.508872711518957,0.0820092292585525
"638",423242.857429041,0.508402524803694,0.0816224588589007
"639",423243.46486463,0.508048172505536,0.0808076041917458
"640",423244.072300219,0.508016727501205,0.0797969956557854
"641",423244.679735807,0.508123651285925,0.079209375741867
"642",423245.287171396,0.508104908023832,0.0791473699956587
"643",423245.894606985,0.507951731298846,0.0794006836122229
"644",423246.502042573,0.508059021104636,0.0796069776018706
"645",423247.109478162,0.50827842365414,0.0799409106324539
"646",423247.716913751,0.508246989076395,0.0806317730709994
"647",423248.32434934,0.50807979663639,0.0814208873428749
"648",423248.931784928,0.507887129634276,0.0823429008411686
"649",423249.539220517,0.507666919479465,0.0831860902934504
"650",423250.146656106,0.507539889163769,0.0838551181071595
"651",423250.754091694,0.507752331114241,0.0838701185740404
"652",423251.361527283,0.507474640116097,0.0839067764723089
"653",423251.968962872,0.507116336308509,0.0842360940995869
"654",423252.576398461,0.507125034837505,0.0841539668388116
"655",423253.183834049,0.507610555652141,0.083644685698151
"656",423253.791269638,0.508140693423989,0.0828666770243485
"657",423254.398705227,0.508807880787783,0.0826140729748396
"658",423255.006140815,0.509306510344596,0.083877781534786
"659",423255.613576404,0.509577857963407,0.0847532663029641
"660",423256.221011993,0.509642973439315,0.0854405493442533
"661",423256.828447582,0.509968156514459,0.085531551867548
"662",423257.43588317,0.510310831161394,0.0858778460628761
"663",423258.043318759,0.509984490022297,0.0879755081939057
"664",423258.650754348,0.509343708908802,0.092207127747751
"665",423259.258189936,0.509372049526497,0.0949644470638778
"666",423259.865625525,0.509863966821926,0.0957279148903424
"667",423260.473061114,0.511043073912035,0.0941582408685885
"668",423261.080496703,0.513060505928231,0.0906362740808051
"669",423261.687932291,0.51525614656408,0.0869570452374644
"670",423262.29536788,0.516945692909099,0.0852519776123252
"671",423262.902803469,0.518472947850079,0.0843133873078312
"672",423263.510239057,0.520352130045313,0.0825380534481158
"673",423264.117674646,0.521989341227238,0.0808522506580253
"674",423264.725110235,0.523186284735249,0.0801654229180822
"675",423265.332545824,0.523949274023764,0.0810829960196593
"676",423265.939981412,0.524408411239875,0.0840134559127079
"677",423266.547417001,0.525352736053359,0.0858210196020901
"678",423267.15485259,0.527446745450254,0.0821026995615751
"679",423267.762288178,0.529949527050605,0.0764084436431722
"680",423268.369723767,0.532253651523584,0.0731214133304918
"681",423268.977159356,0.533913662500331,0.0729655043175841
"682",423269.584594945,0.53499325812016,0.0734208065515467
"683",423270.192030533,0.535882238806675,0.0737021494244854
"684",423270.799466122,0.536531392803241,0.0737828775391898
"685",423271.406901711,0.537100521038698,0.0736516680183762
"686",423272.014337299,0.537602923046631,0.0728533609297496
"687",423272.621772888,0.538180974493368,0.072245554446917
"688",423273.229208477,0.538870468168001,0.071896901780232
"689",423273.836644066,0.539491684920915,0.0716292397416733
"690",423274.444079654,0.539826713827589,0.0710581707299286
"691",423275.051515243,0.540351857491599,0.0708190362361802
"692",423275.658950832,0.54093601940919,0.0706399238832883
"693",423276.26638642,0.541293719587631,0.0707842356635571
"694",423276.873822009,0.541606609651244,0.0711335010756595
"695",423277.481257598,0.542071837380922,0.0714835659184995
"696",423278.088693187,0.542857944422476,0.071550007860491
"697",423278.696128775,0.543619856207419,0.0715045091716327
"698",423279.303564364,0.543950434134089,0.0727411321352094
"699",423279.910999953,0.544173294724341,0.074962692280027
"700",423280.518435541,0.544487169442707,0.0759870588485771
"701",423281.12587113,0.544360214309824,0.0782794855232964
"702",423281.733306719,0.543494917174143,0.0835318238159802
"703",423282.340742308,0.542790545180627,0.0891891239909797
"704",423282.948177896,0.54245296098922,0.0926059040673985
"705",423283.555613485,0.54247168204432,0.0942059849473188
"706",423284.163049074,0.542281762714297,0.0966939291399666
"707",423284.770484662,0.541647562781,0.10142864892421
"708",423285.377920251,0.541530777550618,0.102857179444927
"709",423285.98535584,0.541599101259019,0.104047253552893
"710",423286.592791429,0.542010287261596,0.103116175042362
"711",423287.200227017,0.542484708762235,0.101954468230724
"712",423287.807662606,0.543092679494203,0.101179011761269
"713",423288.415098195,0.54364370669712,0.100615892635664
"714",423289.022533783,0.544105289759138,0.100693129859672
"715",423289.629969372,0.544370273530004,0.101183864076938
"716",423290.237404961,0.544609388782391,0.102080876920368
"717",423290.84484055,0.544818810644799,0.102757650350471
"718",423291.452276138,0.544655433604048,0.104090592968228
"719",423292.059711727,0.544559626571136,0.104795938207657
"720",423292.667147316,0.544634680440423,0.105314565964896
"721",423293.274582904,0.544830239166073,0.105766083080035
"722",423293.882018493,0.545553849722603,0.10497175967356
"723",423294.489454082,0.546745407249472,0.10392105165499
"724",423295.096889671,0.547663871795848,0.103617577802659
"725",423295.704325259,0.548677679257106,0.101770357174075
"726",423296.311760848,0.55031499972598,0.0981342419693118
"727",423296.919196437,0.552153289366496,0.0954329169377592
"728",423297.526632025,0.553592785674925,0.0935685081967044
"729",423298.134067614,0.55484339191944,0.0921522803260668
"730",423298.741503203,0.556204815294107,0.0903496821882461
"731",423299.348938792,0.557492819537202,0.0884889091580455
"732",423299.95637438,0.558281182684588,0.0882454728250093
"733",423300.563809969,0.55892961279046,0.0897141531408657
"734",423301.171245558,0.559279191026958,0.0930661358872172
"735",423301.778681146,0.559320620529471,0.0972221390458903
"736",423302.386116735,0.559852019652745,0.100452644734541
"737",423302.993552324,0.56151489525896,0.100101721372714
"738",423303.600987913,0.563636269710474,0.0984244847646437
"739",423304.208423501,0.566101112515137,0.0949017177331691
"740",423304.81585909,0.569027148161109,0.0897736535440671
"741",423305.423294679,0.571912416482051,0.0858681275067233
"742",423306.030730267,0.574472433745109,0.0824262130607473
"743",423306.638165856,0.577119012244658,0.0778086193014541
"744",423307.245601445,0.579340098379738,0.0756441030822102
"745",423307.853037034,0.580769612772638,0.0752178373558642
"746",423308.460472622,0.581689274845944,0.074541959575957
"747",423309.067908211,0.582282371888601,0.0736187214292728
"748",423309.6753438,0.582833180781633,0.0727766148027272
"749",423310.282779388,0.583397947245686,0.0721318444673922
"750",423310.890214977,0.583839373673166,0.0711603437373616
