"","xout_vals","mat_sim_mean","mat_sim_sd"
"519",423172.051277838,0.812648089621456,0.0616362705580824
"520",423172.662715681,0.813549660636258,0.0612239786215952
"521",423173.274153523,0.814403513663456,0.0596875282600325
"522",423173.885591366,0.815079065572419,0.0583040285667888
"523",423174.497029209,0.8155189606588,0.0581512565591509
"524",423175.108467051,0.815817384261615,0.0587475293699277
"525",423175.719904894,0.816005095171344,0.0606268773132397
"526",423176.331342737,0.816255448461152,0.0626116499696211
"527",423176.942780579,0.816678019865618,0.062988488258383
"528",423177.554218422,0.817513700616848,0.0599526024470636
"529",423178.165656265,0.818618980867857,0.0567154614657319
"530",423178.777094107,0.819598456308272,0.0546343121313541
"531",423179.38853195,0.820323358558707,0.0537885118442651
"532",423179.999969793,0.820812003376965,0.0536142961458984
"533",423180.611407635,0.820999241844625,0.0542889373555756
"534",423181.222845478,0.82147012904094,0.053561198174555
"535",423181.834283321,0.82210297505943,0.0527403531187311
"536",423182.445721163,0.823019529474555,0.050473699842691
"537",423183.057159006,0.823945878661432,0.048078463861306
"538",423183.668596849,0.82477727561898,0.0470229139226355
"539",423184.280034691,0.825758165505534,0.0452653619367076
"540",423184.891472534,0.826885485569475,0.043205601345918
"541",423185.502910377,0.828099085018835,0.041202371019368
"542",423186.114348219,0.829164604396648,0.0401193676836093
"543",423186.725786062,0.830028869776817,0.0396314774456968
"544",423187.337223905,0.83067636845011,0.0395062276108148
"545",423187.948661747,0.83097824975956,0.0392322285907836
"546",423188.56009959,0.830915431989262,0.0392069980546224
"547",423189.171537433,0.830515067283541,0.0399051219053102
"548",423189.782975275,0.829962704369459,0.0418515238392744
"549",423190.394413118,0.829174871191364,0.0463606956665694
"550",423191.005850961,0.828287050103857,0.0535210868075013
"551",423191.617288803,0.828928740642071,0.0491743602702738
"552",423192.228726646,0.830286672898731,0.043155238200824
"553",423192.840164489,0.8314401428325,0.0400745410281803
"554",423193.451602331,0.832434498729807,0.038763029428386
"555",423194.063040174,0.833134409651927,0.0386370959311576
"556",423194.674478017,0.833640083113757,0.0391732297962568
"557",423195.285915859,0.833947580197259,0.0393722461548616
"558",423195.897353702,0.834030526869223,0.0391972797119438
"559",423196.508791545,0.833858230902999,0.0384365256881666
"560",423197.120229387,0.833571066460178,0.0378539336466667
"561",423197.73166723,0.833169552168808,0.0377050948813801
"562",423198.343105073,0.832694749684848,0.0385042712071235
"563",423198.954542915,0.832428282521809,0.0390527116364864
"564",423199.565980758,0.831839100408922,0.0402225429465018
"565",423200.177418601,0.830904537658465,0.042650682361478
"566",423200.788856443,0.830213750248674,0.0444785706208784
"567",423201.400294286,0.829586011686217,0.0459943817935116
"568",423202.011732129,0.829011639724405,0.0476260491626074
"569",423202.623169971,0.828479621596159,0.049162543748159
"570",423203.234607814,0.827944361166772,0.0513701606076013
"571",423203.846045657,0.827426702655809,0.0531321605848629
"572",423204.457483499,0.827095346069592,0.0540540493068047
"573",423205.068921342,0.826947174521195,0.0547006315418514
"574",423205.680359185,0.826849022470009,0.0559366487364927
"575",423206.291797027,0.826822182057108,0.0572609500315879
"576",423206.90323487,0.826783854301318,0.0591582818489747
"577",423207.514672713,0.826767226047976,0.0604076190558296
"578",423208.126110555,0.826963835025901,0.0591476881676945
"579",423208.737548398,0.827168520110245,0.0562859320346628
"580",423209.348986241,0.827401373823805,0.0536819850710228
"581",423209.960424083,0.827779374145559,0.0501158548940871
"582",423210.571861926,0.828015905380233,0.0479397011682989
"583",423211.183299769,0.828209941013597,0.0470154172537465
"584",423211.794737611,0.828216362644454,0.0468247795232893
"585",423212.406175454,0.828234761776676,0.0469527694780683
"586",423213.017613297,0.827845861673804,0.0478281282551212
"587",423213.629051139,0.82707184790938,0.0492047645782941
"588",423214.240488982,0.826306771783856,0.0503898339324991
"589",423214.851926825,0.825310548550934,0.051921156001937
"590",423215.463364667,0.824453246802898,0.0532969680537175
"591",423216.07480251,0.822894517938742,0.0585117470524738
"592",423216.686240353,0.821443012491267,0.0625135355423935
"593",423217.297678195,0.820924139217978,0.0634555034399331
"594",423217.909116038,0.821499387323274,0.0619003225539408
"595",423218.520553881,0.822046919479648,0.0611879506739066
"596",423219.131991723,0.822581750612848,0.0591210073185868
"597",423219.743429566,0.823002302004717,0.0565267886197552
"598",423220.354867409,0.823252919644145,0.0562930518598177
"599",423220.966305251,0.823509189338122,0.0574490237472642
"600",423221.577743094,0.824152273074894,0.0561449019764058
"601",423222.189180937,0.824781110346942,0.0529404132962187
"602",423222.800618779,0.82505412585584,0.0514344781585108
"603",423223.412056622,0.824837102801101,0.0509166908749311
"604",423224.023494465,0.824276060786619,0.0516361140079849
"605",423224.634932307,0.823350688503202,0.0537875708872701
"606",423225.24637015,0.822288644901104,0.055987116126438
"607",423225.857807993,0.821275505689186,0.0582882545740487
"608",423226.469245835,0.820749932778145,0.0601911730036693
"609",423227.080683678,0.820363535420743,0.0617454479619763
"610",423227.692121521,0.820225233235418,0.0624733529077303
"611",423228.303559363,0.820298988744924,0.0624016438726428
"612",423228.914997206,0.820611436753581,0.0616888111942754
"613",423229.526435049,0.820928091120706,0.0610380387289085
"614",423230.137872891,0.821310529466325,0.0602990919475453
"615",423230.749310734,0.822048638167535,0.0588472400721831
"616",423231.360748577,0.822978305501361,0.0561170559647364
"617",423231.972186419,0.824198049699859,0.0525901699568253
"618",423232.583624262,0.825187408962375,0.0500031394105302
"619",423233.195062105,0.825727198458908,0.0491754878239445
"620",423233.806499947,0.825901986399312,0.0502203455888197
"621",423234.41793779,0.825792640658485,0.0528540587270257
"622",423235.029375633,0.825141871584773,0.0583440299280881
"623",423235.640813475,0.823736395097203,0.0668029466125218
"624",423236.252251318,0.822842626810316,0.069873587586365
"625",423236.863689161,0.822154188740334,0.0715858582746986
"626",423237.475127003,0.82196069069499,0.0703193850869785
"627",423238.086564846,0.821619710432679,0.069759590084262
"628",423238.698002689,0.821272742799655,0.0697162507307692
"629",423239.309440531,0.82065974735896,0.0715857975880398
"630",423239.920878374,0.819579999348604,0.0745507050810744
"631",423240.532316217,0.817386649070857,0.0835360383061496
"632",423241.143754059,0.814780728859857,0.0935865103830775
"633",423241.755191902,0.81331930175099,0.0980510339908087
"634",423242.366629745,0.812353565623347,0.0988719282810293
"635",423242.978067587,0.813364401841293,0.0923922310984287
"636",423243.58950543,0.813792322369321,0.0898190287850289
"637",423244.200943273,0.813398619791241,0.0907773812560974
"638",423244.812381115,0.813384056099245,0.0909352067188118
"639",423245.423818958,0.814397402269681,0.0882039814170143
"640",423246.035256801,0.815537305755883,0.0866590762564428
"641",423246.646694643,0.816757086752032,0.0854433909904475
"642",423247.258132486,0.818708953487839,0.0809187191987897
"643",423247.869570329,0.821234644074329,0.0746686376631448
"644",423248.481008171,0.823569255384607,0.070574221482782
"645",423249.092446014,0.825175274602771,0.0685417227078904
"646",423249.703883857,0.826764241104768,0.0671928344702999
"647",423250.315321699,0.828350708571302,0.0665484765476646
"648",423250.926759542,0.830106768451496,0.0654699451038257
"649",423251.538197385,0.831815363820753,0.0641392069619081
"650",423252.149635227,0.833524442462668,0.0621333283950093
"651",423252.76107307,0.835670058586578,0.0572682440803628
"652",423253.372510913,0.837732712690832,0.0518476091180863
"653",423253.983948755,0.839911719858126,0.0465720846534239
"654",423254.595386598,0.841539751331637,0.0427072493778137
"655",423255.206824441,0.842778486271793,0.0407007368062924
"656",423255.818262283,0.843679590373112,0.0390735820268239
"657",423256.429700126,0.844762656516678,0.0371922897040651
"658",423257.041137969,0.845808006524839,0.0351919593618583
"659",423257.652575811,0.846396935160757,0.0343416041225498
"660",423258.264013654,0.846655212166901,0.0338857963921575
"661",423258.875451497,0.846841141495421,0.0337344224351731
"662",423259.48688934,0.846823591982815,0.0335548400818647
"663",423260.098327182,0.846597701156144,0.0341027939254005
"664",423260.709765025,0.84608671699098,0.0356091693257226
"665",423261.321202867,0.845533441658469,0.0384363981778657
"666",423261.93264071,0.84518306310815,0.0412436740135676
"667",423262.544078553,0.845368087099235,0.0416652121057136
"668",423263.155516396,0.846077435913811,0.0379890294224818
"669",423263.766954238,0.846736454557815,0.0354467937268388
"670",423264.378392081,0.847268808948309,0.0342682453526572
"671",423264.989829923,0.847670652801497,0.0339373037195504
"672",423265.601267766,0.848043939708419,0.0338323958269312
"673",423266.212705609,0.848479301571907,0.0339551651084543
"674",423266.824143452,0.848834872759001,0.0342271269326184
"675",423267.435581294,0.849258687505073,0.0341759536201616
"676",423268.047019137,0.849628576889485,0.0337195316820867
"677",423268.658456979,0.849883164704504,0.0333056293396724
"678",423269.269894822,0.850130123562985,0.0328881911617829
"679",423269.881332665,0.850140816113283,0.0326842639822647
"680",423270.492770508,0.849827184417075,0.0335296811165285
"681",423271.10420835,0.849148067765884,0.0358304212990209
"682",423271.715646193,0.848502154657079,0.0382652305968626
"683",423272.327084036,0.848370598795586,0.0392382240288526
"684",423272.938521878,0.848552050395031,0.0370361993744196
"685",423273.549959721,0.848808418539213,0.0350345331009037
"686",423274.161397564,0.849112437052352,0.034267117607164
"687",423274.772835406,0.849324780947936,0.0340469555460186
"688",423275.384273249,0.849170475340415,0.0344782603461713
"689",423275.995711092,0.849040178614845,0.0354948786654307
"690",423276.607148934,0.848980833778955,0.0380667657942924
"691",423277.218586777,0.849179161236103,0.0390355272477431
"692",423277.83002462,0.849431476711296,0.0365212647912727
"693",423278.441462462,0.849697396134416,0.0355096742397596
"694",423279.052900305,0.849821172973393,0.0351144851167005
"695",423279.664338148,0.849625585003119,0.0346803498248127
"696",423280.27577599,0.848857896794144,0.0357458944070474
"697",423280.887213833,0.847895283017858,0.0404386330505019
"698",423281.498651676,0.847013168061012,0.0488954540204278
"699",423282.110089518,0.847188036375025,0.0536104395793393
"700",423282.721527361,0.849059453822003,0.04394102233428
"701",423283.332965204,0.850736648864795,0.0361762682457344
"702",423283.944403046,0.851604541845058,0.0342364881877503
"703",423284.555840889,0.851816615886635,0.0337423809137367
"704",423285.167278732,0.851610192315521,0.0334580942321364
"705",423285.778716574,0.851256552355013,0.0329479598352442
"706",423286.390154417,0.850998444066611,0.032490343150105
"707",423287.00159226,0.850523560517838,0.0321934199515092
"708",423287.613030102,0.849837387521172,0.0319699136916512
"709",423288.224467945,0.848878711475696,0.0315098159948593
"710",423288.835905788,0.847959048587,0.0313425765889213
"711",423289.44734363,0.846991436866945,0.0319015346197208
"712",423290.058781473,0.846266805260414,0.032270003178736
"713",423290.670219316,0.845468040541852,0.0326375398950244
"714",423291.281657158,0.844518777241158,0.033562992667784
"715",423291.893095001,0.843423261657407,0.0351626481153042
"716",423292.504532844,0.84245272931033,0.037045984262984
"717",423293.115970686,0.841665227015751,0.0390492347041285
"718",423293.727408529,0.841027317325546,0.0390317583859348
"719",423294.338846372,0.840539115448961,0.0391864591666362
"720",423294.950284214,0.840131872112827,0.0397469594362236
"721",423295.561722057,0.839686322435831,0.0402693670089875
"722",423296.1731599,0.838952183946519,0.0412838606020035
"723",423296.784597742,0.837970750581621,0.0432499111250919
"724",423297.396035585,0.836828092271967,0.0459545967570674
"725",423298.007473428,0.835421958188038,0.0495650968204388
"726",423298.61891127,0.833766823995849,0.054051483234659
"727",423299.230349113,0.832208610341899,0.0577757719640695
"728",423299.841786956,0.830945318869721,0.0598746504575103
"729",423300.453224798,0.829701307188264,0.0619974326093366
"730",423301.064662641,0.828583827212525,0.0632318658348483
"731",423301.676100484,0.827715669444231,0.0647027565316847
"732",423302.287538326,0.827198686081766,0.0645229275805818
"733",423302.898976169,0.826733261596843,0.0639269722439961
"734",423303.510414012,0.82621975574447,0.0638314328531021
"735",423304.121851854,0.825764604390875,0.0642403352047271
"736",423304.733289697,0.826056498989847,0.061772633758877
"737",423305.34472754,0.82658134507942,0.0575448006944379
"738",423305.956165382,0.827341138087305,0.0525494836819737
"739",423306.567603225,0.827884572991488,0.0484043778293902
"740",423307.179041068,0.82828253083517,0.0449453347766577
"741",423307.79047891,0.828489293789518,0.0422830097193871
"742",423308.401916753,0.828693807734773,0.0401080276757862
"743",423309.013354596,0.828697240385477,0.038954544167823
